filename,split,row_idx,label,n_symbols
budak_teuneung_fonts/bt_0111_noto.png,test,,ᮄᮂ <sp> ᮃ ᮛᮤ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮘᮨ ᮒ᮪ <sp> ᮙ ᮊᮦ <sp> ᮑᮨ ᮘᮥ ᮒ᮪ <sp> ᮕᮤ ᮛ ᮊᮥ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪,31
budak_teuneung_fonts/bt_0119_noto.png,test,,ᮜᮁ ᮔᮥ ᮔ᮪ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮊᮥ ᮙ ᮝ ᮔᮤ <sp> ᮕᮥ ᮜᮀ <sp> ᮕ ᮜᮤᮀ <sp> ᮒᮤ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮙᮂ <sp> ᮈ ᮔ᮪ ᮒᮧᮀ <sp> ᮞᮤ ᮉ ᮔ᮪ <sp> ᮒᮩ <sp> ᮓᮤ ᮘ ᮛᮧ ᮌᮧ ᮓ᮪ <sp> ᮊᮧ ᮊᮧ ᮓ᮪ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮝ ᮏᮤ ᮒ᮪ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,62
budak_teuneung_fonts/bt_0138_sunda_unicode2013.png,test,,ᮌᮥ ᮞ᮪ ᮒᮤ ᮄ ᮄ ᮄ <sp> ᮔ ᮃ ᮃ <sp> ᮃ ᮚ <sp> ᮅ ᮙ ᮒ᮪ <sp> ᮘᮀ ᮊ ᮝ ᮛᮂ <sp> ᮒᮩ ᮄᮀ,25
budak_teuneung_fonts/bt_0154_sunda_unicode2013.png,test,,ᮘ ᮛᮀ <sp> ᮙ ᮔᮦᮂ ᮔ <sp> ᮃ ᮞᮥ ᮕ᮪ <sp> ᮊ <sp> ᮄ ᮙᮂ <sp> ᮊ ᮎᮤ ᮓ <sp> ᮛᮩ ᮝ ᮞᮩ ᮔ ᮔ <sp> ᮔᮦ ᮔ᮪ ᮏᮧ <sp> ᮄ ᮔ᮪ ᮓᮥᮀ ᮔ <sp> ᮍ ᮌᮧ ᮜᮦᮁ <sp> ᮓᮤ <sp> ᮒᮨ ᮍᮂ <sp> ᮄ ᮙᮂ <sp> ᮘ ᮛᮤ <sp> ᮎᮩ ᮛᮤ ᮊ᮪,53
budak_teuneung_fonts/bt_0162_sunda_unicode2013.png,test,,ᮔ ᮠ <sp> ᮃ ᮒᮥᮂ <sp> ᮎᮦ ᮊ᮪ <sp> ᮄ ᮔ᮪ ᮓᮥᮀ ᮔ <sp> ᮙ ᮏᮂ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ <sp> ᮞᮤ ᮃ,23
budak_teuneung_fonts/bt_0170_sunda_unicode2013.png,test,,ᮒ ᮕᮤ <sp> ᮃ ᮛᮤ <sp> ᮊ <sp> ᮞ ᮝᮂ <sp> ᮙᮂ <sp> ᮊᮥ ᮓᮥ <sp> ᮘᮨ ᮘᮨ ᮊᮨ ᮜ ᮔ᮪ <sp> ᮉ ᮚ᮪ <sp> ᮘᮤ ᮞᮤ <sp> ᮜ ᮕᮁ <sp> ᮙᮨ ᮊᮨ ᮜ᮪ <sp> ᮔ ᮇ ᮔ᮪ <sp> ᮙᮨ ᮊᮨ ᮜ᮪ <sp> ᮅ ᮛ ᮞ᮪ <sp> ᮠ ᮓᮦ <sp> ᮙᮨ ᮊᮨ ᮜ᮪ <sp> ᮌᮧ ᮛᮦ ᮍ ᮔ᮪ <sp> ᮇ ᮔ᮪ ᮎᮧ ᮙ᮪ <sp> ᮠ ᮓᮦ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,74
budak_teuneung_fonts/bt_0186_sunda_unicode2013.png,test,,ᮘ ᮛᮨᮀ <sp> ᮉ ᮚ᮪ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪ <sp> ᮘ ᮛᮤ <sp> ᮍ ᮠ ᮛᮦ ᮝᮧ ᮞ᮪ <sp> ᮠᮤ ᮏᮤ <sp> ᮓᮥ ᮃ,29
budak_teuneung_fonts/bt_0194_sunda_unicode2013.png,test,,ᮒᮂ <sp> ᮃᮀ ᮌᮥᮁ ᮞᮤ <sp> ᮅ ᮛᮀ <sp> ᮙᮤ ᮜᮥ <sp> ᮍ ᮌᮥ ᮚᮀ ᮊᮩ ᮔ᮪ <sp> ᮙᮥ ᮔ᮪ ᮓᮤᮀ <sp> ᮘ ᮛᮤ <sp> ᮒᮥ ᮙ᮪ ᮕ ᮊ᮪ <sp> ᮠ ᮚᮥ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,40
budak_teuneung_fonts/bt_0202_sunda_unicode2013.png,test,,ᮉ ᮚ᮪ <sp> ᮌᮥ <sp> ᮠ ᮚᮥ <sp> ᮃᮂ <sp> ᮅ ᮛᮀ <sp> ᮍ ᮛ ᮜ <sp> ᮓ ᮅ ᮔ᮪ <sp> ᮕᮥ ᮒ ᮒ᮪ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪ <sp> ᮘ ᮛᮤ <sp> ᮍᮤ ᮎᮩ ᮕ ᮔ᮪ <sp> ᮊ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,48
budak_teuneung_fonts/bt_0210_sunda_unicode2013.png,test,,ᮘ ᮛᮀ <sp> ᮘᮥ ᮓ ᮊ᮪ <sp> ᮃ ᮍᮧ ᮔ᮪ <sp> ᮒᮦ ᮃ <sp> ᮔᮦ ᮔ᮪ ᮏᮧ <sp> ᮙᮥ ᮔ᮪ ᮓᮤᮀ ᮔ <sp> ᮜᮥ ᮜᮥ ᮙ᮪ ᮕ ᮒ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮃ ᮘᮢᮥ ᮌ᮪ <sp> ᮃ ᮘᮢᮥ ᮌ ᮔ᮪ <sp> ᮒᮩ <sp> ᮕᮥ ᮌᮥᮂ <sp> ᮕᮥ ᮌᮥᮂ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮊᮥ <sp> ᮙ ᮔᮦᮂ <sp> ᮔ <sp> ᮓᮤ ᮅ ᮓ ᮌ᮪ <sp> ᮛᮦ ᮊ᮪ <sp> ᮓᮤ ᮒᮦ ᮝ ᮊ᮪ <sp> ᮓ <sp> ᮞᮤ ᮉ ᮔᮩ ᮔ᮪ <sp> ᮒᮨ ᮛᮥ ᮞ᮪ <sp> ᮊ ᮘᮥᮁ,86
budak_teuneung_fonts/bt_0218_sunda_unicode2013.png,test,,ᮃ ᮓᮥ ᮔ᮪ <sp> ᮔᮀ ᮊ ᮛ ᮊ᮪ <sp> ᮓᮤ <sp> ᮓᮥ ᮕ ᮊ᮪ <sp> ᮙᮥ ᮔ᮪ ᮓᮤᮀ <sp> ᮓᮤ ᮒᮤ ᮍ ᮜᮤ <sp> ᮞᮤ <sp> ᮒ᮪ ᮜ᮪ ᮒᮥ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮘᮨ ᮌᮥ <sp> ᮓᮤ <sp> ᮜᮥ ᮠᮥᮁ <sp> ᮒᮀ ᮊ ᮜ᮪,44
budak_teuneung_fonts/bt_0226_sunda_unicode2013.png,test,,ᮔ <sp> ᮃ ᮚ <sp> ᮅ ᮙ ᮒ᮪ <sp> ᮙ ᮔ <sp> ᮒᮨ ᮜᮨ ᮍᮨ ᮞ᮪ <sp> ᮒᮨ ᮜᮨ ᮍᮨ ᮞ᮪ <sp> ᮒᮩ ᮄᮀ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮘ ᮛᮤ <sp> ᮍᮥ ᮞ ᮕ ᮔ᮪ <sp> ᮒᮧᮀ ᮌᮧᮀ ᮔ,44
budak_teuneung_fonts/bt_0234_sunda_unicode2013.png,test,,ᮌᮥ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪,10
budak_teuneung_fonts/bt_0242_sunda_unicode2013.png,test,,ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮒᮦᮂ <sp> ᮕᮧ ᮠ ᮛ <sp> ᮌᮨ ᮙᮨ ᮞ᮪ ᮔ <sp> ᮊ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮇ ᮌᮦ <sp> ᮔᮦ ᮔ᮪ ᮏᮧ <sp> ᮞᮧ ᮛ ᮍ ᮔ᮪ <sp> ᮕᮀ ᮔ <sp> ᮘᮩ ᮍᮩ ᮒ᮪ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮛᮥ ᮊ᮪ ᮞ ᮊ᮪ <sp> ᮒᮦᮂ <sp> ᮜ ᮔ᮪ ᮒ ᮛ ᮔ᮪ <sp> ᮊᮥ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮃ ᮛᮤ <sp> ᮈᮀ ᮌᮩ ᮞ᮪ <sp> ᮛᮦ ᮊ᮪ <sp> ᮊᮥ ᮙ ᮠ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮒᮦᮂ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,96
budak_teuneung_fonts/bt_0253_caringin.png,test,,ᮊᮥ <sp> ᮞ ᮘ ᮘ᮪ <sp> ᮆ ᮒ <sp> ᮘ ᮛᮥ ᮓ ᮊ᮪ <sp> ᮔᮥ <sp> ᮞᮦ ᮏᮦ ᮔ᮪ <sp> ᮅ ᮛᮥ ᮒ᮪ <sp> ᮘ ᮘ ᮒᮥ ᮛ ᮔ᮪ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮏ ᮓᮤ <sp> ᮊ ᮎᮤ ᮓ <sp> ᮞᮤ ᮛᮤ ᮊᮩ ᮔ ᮔ <sp> ᮒᮦᮂ <sp> ᮊᮧ ᮙᮧ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ <sp> ᮙᮂ <sp> ᮊ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮒᮦᮂ <sp> ᮊ ᮝ ᮞ᮪ <sp> ᮊ <sp> ᮞ ᮒᮢᮥ <sp> ᮊ ᮘᮥ ᮚᮥ ᮒ ᮔ᮪ <sp> ᮘ ᮆ,97
budak_teuneung_fonts/bt_0261_caringin.png,test,,ᮊᮥ ᮙ ᮠ ᮊᮩ ᮔ᮪ <sp> ᮆ ᮒ <sp> ᮅ ᮙ ᮒ᮪ <sp> ᮒᮦᮂ <sp> ᮊᮥ <sp> ᮅ ᮛᮀ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,27
budak_teuneung_fonts/bt_0269_caringin.png,test,,ᮒ ᮕᮤ <sp> ᮊ ᮊ ᮛ <sp> ᮇ ᮌᮦ <sp> ᮞ ᮝ ᮒ ᮛ <sp> ᮜᮦᮀ ᮊᮂ <sp> ᮜᮥ ᮙ᮪ ᮕ ᮒ᮪ ᮔ <sp> ᮅ ᮏᮥ ᮌ᮪ <sp> ᮅ ᮏᮥ ᮌ᮪ <sp> ᮏᮧ ᮜ᮪ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮒᮤ ᮔ <sp> ᮓ ᮕᮥ ᮛ ᮔ᮪ <sp> ᮃ ᮝᮤ <sp> ᮌ ᮘᮢᮥ ᮌ᮪ <sp> ᮍ ᮛᮧ ᮔ᮪ ᮒᮧ ᮊ᮪ <sp> ᮊ <sp> ᮆ ᮒ <sp> ᮓᮥ ᮃ <sp> ᮘᮥ ᮓ ᮊ᮪ <sp> ᮌᮨᮁ <sp> ᮌᮨ ᮜᮥ ᮒ᮪ <sp> ᮒᮤ ᮜᮥ ᮃ ᮔ᮪ <sp> ᮕ ᮕᮥ ᮊᮨ ᮒ᮪ <sp> ᮞᮤ ᮜᮤᮂ <sp> ᮛᮀ ᮞᮀ <sp> ᮞᮤ ᮜᮤᮂ <sp> ᮒᮩᮀ ᮌᮩ ᮜ᮪ <sp> ᮏᮩᮀ <sp> ᮞᮤ ᮜᮤᮂ <sp> ᮘᮩ <sp> ᮘᮩ ᮒ᮪ ᮊᮩ ᮔ᮪,116
budak_teuneung_fonts/bt_0277_caringin.png,test,,ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮊᮧ ᮛᮦ ᮏ ᮒ᮪ <sp> ᮠᮥ ᮓᮀ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮔᮧ ᮔ᮪ ᮏᮧ ᮊ ᮔ᮪ <sp> ᮊ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ <sp> ᮊᮥ <sp> ᮕᮩ ᮛᮩ ᮕ᮪ <sp> ᮊ ᮒᮥ ᮠᮥ <sp> ᮊ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪ <sp> ᮊᮥ <sp> ᮕᮩ ᮛᮩ ᮕ᮪ <sp> ᮊᮦ ᮔ᮪ ᮎ,60
budak_teuneung_fonts/bt_0285_caringin.png,test,,ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮙᮧ ᮃ ᮜ᮪ <sp> ᮓᮩ ᮄ <sp> ᮓᮩ ᮄ <sp> ᮍᮥᮀ ᮠ ᮊ᮪ <sp> ᮎ ᮙ᮪ ᮕᮨ ᮜ ᮊ᮪ <sp> ᮊ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪,38
